#Format:
#
#SCTID	Description	parentSCTID	parentDescription
#
# SCTID and Description are required.  parentSCTID is optional.  parentDescription is only provided for convenience, and is ignored 
# by the legoEditor.  The LegoEditor will populate/update this field automatically when the pendingConcept file is read. 
#


# Relationships from the Style Guide or Observation Results presentation
#
60172	Modification of enteral nutrition schedule (regime/therapy)	229912004	Enteral feeding (regime/therapy)
60173	Modification of enteral nutrition volume (regime/therapy)	229912004	Enteral feeding (regime/therapy)
60174	Modification of parenteral nutrition rate (regime/therapy)	25156005	Intravenous feeding of patient (regime/therapy)
60175	Modification of parenteral nutrition route (regime/therapy)	25156005	Intravenous feeding of patient (regime/therapy)
60176	Modification of parenteral nutrition schedule (regime/therapy)	25156005	Intravenous feeding of patient (regime/therapy)
60177	Modification of parenteral nutrition volume (regime/therapy)	25156005	Intravenous feeding of patient (regime/therapy)
60178	Modification of parenteral nutrition concentration (regime/therapy)	25156005	Intravenous feeding of patient (regime/therapy)
60179	Modification of schedule of foods/fluids (procedure)	225205005	Procedures relating to eating and drinking (procedure)
60180	Motivational interviewing (procedure)	225205005	Procedures relating to eating and drinking (procedure)
60183	Hereditary breast-ovarian cancer syndrome (disorder)	32895009	Hereditary disease (disorder)
60184	Number of relatives (observable entity)	224093006	Details of family (observable entity)
60187	Maternal aunt of subject (person)	444191003	Aunt of subject (person)
60189	Maternal half-sister of subject (person)	2272004	Half-sister (person)
60190	Maternal half-brother of subject (person)	45929001	Half-brother (person)
60191	Maternal uncle of subject (person)	444055008	Uncle of subject (person)
60192	Paternal aunt of subject (person)	444191003	Aunt of subject (person)
60193	Paternal half-brother of subject (person)	45929001	Half-brother (person)
60194	Paternal half-sister of subject (person)	2272004	Half-sister (person)
60195	Paternal uncle of subject (person)	444055008	Uncle of subject (person)
60196	Quadruplet (person)	82101005	Natural sibling (person)
60197	Quintuplet (person)	82101005	Natural sibling (person)
60198	Sextuplet (person)	82101005	Natural sibling (person)
60199	Triplet (person)	82101005	Natural sibling (person)
60200	Perfluorooctane Sulfonate (substance)	410853002	Perfluorochemical (substance)
60201	Nuclear detonation cleanup (procedure)	225299006	Equipment-related procedure (procedure)
60202	Methyl carbamate pesticide (substance)	59545008	Pesticide (substance)
65002	History of Air Force service (observable entity)	2218	Branch of service (observable entity)
65003	History of Army service (observable entity)	2218	Branch of service (observable entity)
65004	History of Coast Guard service (observable entity)	2218	Branch of service (observable entity)
65005	History of Marine Corps service (observable entity)	2218	Branch of service (observable entity)
65006	History of Navy service (observable entity)	2218	Branch of service (observable entity)
65007	Emergency contact telephone number (observable entity)	406548001	Emergency contact details (observable entity)
65008	State of residence (observable entity)	302147001	Demographic history detail (observable entity)
65009	State of birth (observable entity)	302147001	Demographic history detail (observable entity)
65010	Street address line 1 (observable entity)	302147001	Demographic history detail (observable entity)
65011	Street address line 2 (observable entity)	302147001	Demographic history detail (observable entity)
65012	Street address line 3 (observable entity)	302147001	Demographic history detail (observable entity)
65013	ZIP+4 postal code	184102003	Patient postal code (observable entity)
65014	Length of exposure (observable entity)	364713004	Temporal observable (observable entity)
65015	US military pay grade E-1 (observable entity)	302121005	History relating to military service (observable entity)
65016	US military pay grade E-2 (observable entity)	302121005	History relating to military service (observable entity)
65017	US military pay grade E-3 (observable entity)	302121005	History relating to military service (observable entity)
65018	US military pay grade E-4 (observable entity)	302121005	History relating to military service (observable entity)
65019	US military pay grade E-5 (observable entity)	302121005	History relating to military service (observable entity)
65020	US military pay grade E-6 (observable entity)	302121005	History relating to military service (observable entity)
65021	US military pay grade E-7 (observable entity)	302121005	History relating to military service (observable entity)
65022	US military pay grade E-8 (observable entity)	302121005	History relating to military service (observable entity)
65023	US military pay grade E-9 (observable entity)	302121005	History relating to military service (observable entity)
65024	US military pay grade O-1 (observable entity)	302121005	History relating to military service (observable entity)
65025	US military pay grade O-2 (observable entity)	302121005	History relating to military service (observable entity)
65026	US military pay grade O-3 (observable entity)	302121005	History relating to military service (observable entity)
65027	US military pay grade O-4 (observable entity)	302121005	History relating to military service (observable entity)
65028	US military pay grade O-5 (observable entity)	302121005	History relating to military service (observable entity)
65029	US military pay grade O-6 (observable entity)	302121005	History relating to military service (observable entity)
65030	US military pay grade O-7 (observable entity)	302121005	History relating to military service (observable entity)
65031	US military pay grade O-8 (observable entity)	302121005	History relating to military service (observable entity)
65032	US military pay grade O-9 (observable entity)	302121005	History relating to military service (observable entity)
65033	US military pay grade O-10 (observable entity)	302121005	History relating to military service (observable entity)
65034	US military pay grade W-1 (observable entity)	302121005	History relating to military service (observable entity)
65035	US military pay grade W-2 (observable entity)	302121005	History relating to military service (observable entity)
65036	US military pay grade W-3 (observable entity)	302121005	History relating to military service (observable entity)
65037	US military pay grade W-4 (observable entity)	302121005	History relating to military service (observable entity)
65038	US military pay grade W-5 (observable entity)	302121005	History relating to military service (observable entity)
65039	Close associate wounded/injured/hospitalized (observable entity)	160476009	Social / personal history observable (observable entity)
65040	Fired upon enemy (observable entity)	302121005	History relating to military service (observable entity)
65041	In theatre medical care received (observable entity)	302121005	History relating to military service (observable entity)
65042	Experienced incoming fire (observable entity)	302121005	History relating to military service (observable entity)
65043	Saw casualties (observable entity)	302121005	History relating to military service (observable entity)
65044	US military service era: Grenada (observable entity)	302121005	History relating to military service (observable entity)
65045	US military service era: Korean conflict (observable entity)	302121005	History relating to military service (observable entity)
65046	US military service era: Lebanon (observable entity)	302121005	History relating to military service (observable entity)
65047	US military service era: Mexican border war (observable entity)	302121005	History relating to military service (observable entity)
65048	US military service era: Panama (observable entity)	302121005	History relating to military service (observable entity)
65049	US military service era: Persian Gulf War (observable entity)	302121005	History relating to military service (observable entity)
65050	US military service era: Post World War I (observable entity)	302121005	History relating to military service (observable entity)
65051	US military service era: Post World War II (observable entity)	302121005	History relating to military service (observable entity)
65052	US military service era: Somalia (observable entity)	302121005	History relating to military service (observable entity)
65053	US military service era: Vietnam (observable entity)	302121005	History relating to military service (observable entity)
65054	US military service era: Vietnam era alternate (observable entity)	302121005	History relating to military service (observable entity)
65055	US military service era: World War I Soviet Union service (observable entity)	302121005	History relating to military service (observable entity)
65056	US military service era: World War II (observable entity)	302121005	History relating to military service (observable entity)
65057	US military service era: Yugoslavia (observable entity)	302121005	History relating to military service (observable entity)
65058	US military service status: Active duty (observable entity)	302121005	History relating to military service (observable entity)
65059	US military service status: Active reserves (observable entity)	302121005	History relating to military service (observable entity)
65060	US military service status: Discharged (observable entity)	302121005	History relating to military service (observable entity)
65061	US military service status: National Guard (observable entity)	302121005	History relating to military service (observable entity)
65062	US military service status: Ready reserves (observable entity)	302121005	History relating to military service (observable entity)
65063	US military service status: Retired (observable entity)	302121005	History relating to military service (observable entity)
65064	US military service era: World War I	302121005	History relating to military service (observable entity)
60203	Symptom precipitating factors (finding)	162408000	General symptom description (finding)
60204	Flare of joint disease (disorder)	399269003	Arthropathy (disorder)
60205	Informing medical examiner (procedure)	304562007	Informing doctor (procedure)
60206	Modified fluid diet (finding)	226207007	Modified texture diet (finding)
